	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
167	Bakgamon sou entènèt la long ou ka jwe, eseye sa a vèsyon nan jwèt la pi popilè Oriental. Pi bon fason yo aprann règ yo - se yo jwe premye jwèt yo kèk.	The online backgammon long you can play, try this version of the famous oriental game. The best way to learn the rules - is to play the first few games. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	233	75	False	0.7220324
168	Jounal Foreks robo sèvi ak yon SL SL anpil konsa kont la se toujou pwoteje soti nan drawth ekite ak yon trè ki ba risk-pou chak komès. Pwojè pwofi yo pa komès yo san limit tankou yon kanpe entelijan fin itilize pou kite pwofi yo kouri. Pa gen okenn paramèt opinyon yo te itilize konsa pa gen okenn optimize ki nesesè.	The Forex Robot uses a very small SL so the account is always protected from equity drawdown with a very low risk-per-trade. The potential profits per trade are limitless as a clever trailing stop is being used to let the profits run. No input parameters are used so there is no optimization needed. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	975	75	False	0.70086503
169	Ki jan l te fini bagay? Te metòd li frèt ak san pitye? Oswa kalite ak ki pa Peye-blame? Pou egzanp, nèg ki pran wout lach la pa fini tout kontak telefòn tout nan yon toudenkou, oswa voye ou yon mesaj tèks nan dènye bout bagay yo se raman vo akrochaj moute ak ankò.	How did he end things? Was his method cold and callous? Or kind and non-blaming? For instance, guys who take the coward’s route by ending all phone contact all of a sudden, or sending you a text message to ends things are rarely worth hooking up with again. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	370	75	False	0.7053548
170	Ki pwomès Jewova te fè ki fè li te vin fè alyans Lalwa a ak pèp Izrayèl?	Of what promise was the Law covenant a further development?	Castle Breaks nan Iland la 	479	88	False	0.74246836
171	Bay yon esplikasyon.	Explain.	Castle Breaks nan Iland la 	471	88	False	0.99672556
172	Byenveni nan 2017 Global Sous Kado & Pre ... detay	Welcome To 2017 Global Sources Gifts & Pre...Detail 	Any question,Pls contact us ad@frebike.com Skpye:zhsydz 	686	685	False	0.8255942
173	Itilizatè Lisans Fen Akò	Dim xNum As Integer 	Bob Builder a: Ras traktè 	684	886	False	0.68658686
174	Donk, se pa etonan si tout moun sa yo ap viv san kè kontan jodi a ! — Pwovèb 18:11 ; 23:4, 5.	(1 Corinthians 2:12; Ephesians 2:2) No wonder there are so many unhappy people today!​—Proverbs 18:11; 23:4, 5.	(1 Corinthians 2:12; Ephesians 2:2) No wonder there are so many unhappy people today!​—Proverbs 18:11; 23:4, 5.	41	41	True	0.65971446
175	Frè Knorr te konn travay san pran souf, e l te vle wè aktivite Wayòm nan pwogrese pi plis chak jou.	Brother Knorr was a tireless worker who wanted to see the Kingdom activity progress to the greatest extent possible.	Jwèt decoration pou Halloween 	610	861	False	0.7068912
176	14 Si nou montre nou rezonab menm nan domèn ki parèt pa gen anpil enpòtans, sa ka anpeche nou santi nou fatige.	14 Our reasonableness even in areas that may seem to be of minor importance can help prevent feelings of tiredness.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	348	75	False	0.863757
177	9inch Machin manyen ekran ak 5 pwen kapasitif ...	9inch Car Touch Screen with 5 points capacitive... 	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	80	276	False	0.7936889
178	8 Jefte te yon sòlda vanyan e l te byen konn istwa pèp Izrayèl la ak Lalwa Bondye te bay pa mwayen Moyiz la.	8 Jephthah was a mighty warrior, and he knew Israel’s history and the Mosaic Law very well.	Castle Breaks nan Iland la 	339	88	False	0.7314763
179	Plaj 700 M (6)	Beach 900 M (6) 	Beach 900 M (6) 	813	813	True	0.5866287
180	Segondè bon jan kalite Gr2 Titàn tiyo	titanium exhaust pipe gr2 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	277	390	False	0.80113363
181	Kontakte Peniche	Contacts Peniche 	Contacts Peniche 	380	380	True	0.4569322
182	otèl Joyne	Infomap Joyne 	General lancet 	898	756	False	0.75577176
183	Anrejistre	MOIBART 	Afrin 	640	452	False	0.69704604
184	Ventouris Lanmè Lines Machin ak Biyè Ferry pasaje	Ventouris Sea Lines Car and Passenger Ferry Tickets 	Bob Builder a: Ras traktè 	923	886	False	0.6895969
185	Shutterbug Magazine	Shutterbug Magazine 	Shutterbug Magazine 	79	79	True	2.3841858e-07
186	fonksyon	Potocal 	Afrin 	439	452	False	0.8738992
187	Instant Lakòl, PuR cho fizyon adezif, SMD Patch Wouj Lakòl, Chalè Kondiksyon Lakòl - Qitai	Instant Glue, Pur Hot Melt Adhesive, Smd Patch Red Glue, Heat Conduction Glue - Qitai 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	290	75	False	0.6220963
188	95237Fashionable estil kè ranje kò koulè ble Ostralyen kristal bag, kè pafè fòm koupe, kè Oseyan bijoux koleksyon. Bon lanmè ble koulè digne ak atmosfè, UN chame damPlis	95237 This is a fashionable style heart shape blue Austrian Crystal Stone Finger Ring with perfect heart shape cutting, heart of ocean jewellery collection. Charming sea blue color dignified and atmosphere, charm lady's favorite ring jewelry!Read More 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	794	75	False	0.6464722
189	HG60 Low Carbon fèt an asye tib fè machin	HG60 Low Carbon steel tube making machinery 	Bob Builder a: Ras traktè 	101	886	False	0.76261187
190	Li te Mis Ong Kong yon ane anvan m.	She had been Miss Hong Kong the year before I was.	Turbo Afterburner sou bag la 	555	150	False	0.91175735
191	3 Se tout limanite ki eritye enpèfeksyon akoz peche Adan te fè a.	3 The entire human family inherited imperfection as a result of Adam’s sin, and that gives rise to countless problems that eventually lead to death.	Bob Builder a: Ras traktè 	531	886	False	0.7125859
192	Jeneral bistouri	General lancet 	Bob Builder a: Ras traktè 	756	886	False	0.94861484
193	Ki sitiyasyon konsa ki kapab fè nou soufri?	What are some of these situations?	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	872	75	False	0.8992382
194	arab ini kote	arab Emirates 	bible 	744	942	False	0.86543846
195	Moun ki afiche sou:10-26 view:107	Posted on:10-26 View:31 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	765	390	False	0.7524209
196	popilasyon nan nimewo UNAFFILIATED	POPULATION OF UNAFFILIATED 	POPULATION OF UNAFFILIATED 	634	634	True	0.6451502
197	VLOOKUP epi retounen valè miltip orizontal	Flip vètikal Range / orizontal Range 	Jwèt decoration pou Halloween 	205	861	False	0.7605654
198	19 Natirèlman, Jezi pa demontre lanmou pou disip wen li yo sèlman.	19 Of course, Jesus’ love for his anointed followers is also extended toward his loyal “other sheep,” millions of whom now make up the prospective “great crowd . . . out of all nations,” who will survive the coming “great tribulation.”	Jwèt decoration pou Halloween 	281	861	False	0.73042226
199	Rezon ki fè n selebre soupe Seyè a	Why We Observe the Lord’s Evening Meal	Bob Builder a: Ras traktè 	299	886	False	0.760939
200	Top Jwèt pou hairdresser tifi.Jwe jwèt hairdresser.	Top Games for girls hairdresser.Play games hairdresser. 	Jwèt decoration pou Halloween 	701	861	False	0.6908876
201	Afilye Divilgasyon	Home 	Afrin 	440	452	False	0.7800453
202	Pa an	Mrauk U 	Monash 	480	752	False	0.76103294
203	E mwen pral delivre w nan jou sa a, [...] e ou pap livre nan men mesye ou pè yo. Paske m ap fè w chape san mank [...].	And I will deliver you in that day, . . . and you will not be given into the hand of the men of whom you yourself are scared.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	455	75	False	0.82570696
204	Konsa, moun ki obeyisan yo gen espwa pou yo vin fè pati fanmi Bondye, sa vle di y ap vin “pitit” li. — Women 8:19-21.	(Matthew 5:3) In this way, obedient mankind has the prospect of becoming part of God’s family, his “children.”​—Romans 8:19-21.	(Matthew 5:3) In this way, obedient mankind has the prospect of becoming part of God’s family, his “children.”​—Romans 8:19-21.	371	371	True	0.75043
205	Dwat Double Pòt Iron	Straight Double Iron Door 	Straight Double Iron Door 	397	397	True	0.75324965
206	3923A, Boul. Samson	BMW X3 2016 	7/10684 - Regust 	177	266	False	0.83256984
207	Espesifikasyon: 50% -98%	Specification: 50%-98% 	Specification: 50%-98% 	979	979	True	0.6250465
208	Men, olye pou nou prese blame Bondye pou jan de pwoblèm sa yo, ann wè kòman Pawòl Bondye a, Labib, ka pote limyè pou nou sou sijè sa a.	But instead of quickly blaming God for such problems, let us see how God’s Word, the Bible, can shed light on this subject.	Castle Breaks nan Iland la 	774	88	False	0.8285626
209	Si ou ap chache chimik, Biyoloji, medikaman ak manje si-52aa rotary évaporateur nan évaporateur rotary Lachin si-52aa, évaporateur rotary 2l, évaporateur rotary 0.25l, manifaktirè rotary sous evaporators yo, ke founisè ak facoty, oubyen tcheke personnalisation rotary évaporateur si-52aa ak desing ak pwofesyonèl distribitè nan la chin, souple ou lib pou kontakte Toption enstriman.	If you are looking for chemical, biology, pharmaceutical, and food re-52aa rotary evaporator from China re-52aa rotary evaporator, 2l rotary evaporator, 0.25l rotary evaporator, rotary vacuum evaporators manufacturers, suppliers and facoty, or checking re-52aa rotary evaporator customization and desing with professional supplier in China, please feel free to contact Toption Instrument. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	737	75	False	0.53857136
210	Avèk inovasyon teknoloji fò, Golden Lazè se kapab ofri ou ak machin lazè pèsonalize ak solisyon, fè pwodiksyon ou pi efikas ak pi vit.	SolutionsWith strong technology innovation, Golden Laser is capable to provide you with personalized laser machines and solutions, make your production more efficient and faster. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	968	75	False	0.68769145
211	a Sincan Zòn Endistriyèl	the Sincan Industrial Zone 	Bob Builder a: Ras traktè 	860	886	False	0.72990215
212	ЁЁ6 OpenELEC 6 r21462 ge2cede2 pou WeTek jwe ak videyo dous	741 ËË6 OpenELEC 6 r21462 ge2cede2 for WeTek Play with smooth video 	741 ËË6 OpenELEC 6 r21462 ge2cede2 for WeTek Play with smooth video 	587	587	True	0.5708201
213	30 Oktòb 2019	28 October 2019 	28 October 2019 	749	749	True	0.71169186
214	Disney coureurs Syèl patineur Kamyon nan Trete Super Mario Racung	Disney Racers Sky Skater Truck Of Treat Super Mario 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	393	75	False	0.68696237
215	Jezi te di disip li yo: “Yon esklav pa plis pase mèt li.	Jesus told his followers: “A slave is not greater than his master.	Castle Breaks nan Iland la 	500	88	False	0.74550676
216	Distans ak ang nan sipò relatif nan konpayi asirans lan boul.	Distances and angles of support relative to the ball carrier. 	Castle Breaks nan Iland la 	745	88	False	0.9943832
217	pa admin sou 19-01-15	by admin on 19-01-15 	by admin on 19-01-15 	81	81	True	0.5689132
218	Prensip de baz pou kominike sou Chanjman Klima ref	Basic Principles of Communicating about Climate Change ref 	Turbo Afterburner sou bag la 	311	150	False	0.7580979
219	Zile Aegean	the Aegean Islands 	the Aegean Islands 	300	300	True	0.7480694
220	Se tout tan sont GMT, +3. Lè a kounye a se 00:10.	All times are GMT +3. The time now is 10:19. 	All times are GMT +3. The time now is 10:19. 	470	470	True	0.87455285
221	Papye Jigsaw Jwèt kastèt pou Timoun Jwèt ak Design Custom	Paper Jigsaw Puzzles for Children Toys with Custom Design 	Jwèt decoration pou Halloween 	305	861	False	0.5857527
222	Bon lane.	Our Best Wishes. 	General lancet 	843	756	False	1.0174236
223	Idantifye SCAMMERS ak komèsan legi	Identifying scammers and legit traders 	Jwèt decoration pou Halloween 	939	861	False	0.76968336
224	Machin pòtab Eversafe compression ponp van ak collage nan Lachin	Eversafe Portable Car air compressor pump with sealant from China 	Jwèt decoration pou Halloween 	424	861	False	0.6647277
225	Otawa	Ottawa 	Willa 	472	972	False	0.47658205
226	Trase yon dinozò	Mahjong dinosaur 	Turbo Afterburner sou bag la 	821	150	False	0.84779763
227	Depandanse Bellevue	Hotel Bellevue 	Hotel Bellevue 	132	132	True	0.70687914
228	TEMWEN BONDYE KI T AP VIV NAN TAN LONTAN YO	GOD’S WITNESSES IN ANCIENT TIMES	LEARNERS, PROVE FAITHFUL	892	154	False	0.35661805
229	Kay decoration faux parchemin fouri tapi Segondè bon jan kalite tekstil rektang blan tapi lenn lakay	Home decoration faux sheepskin fur rug High quality white rectangle carpet woollen home textiles 	Jwèt decoration pou Halloween 	401	861	False	0.6595377
230	Men, si w gen objektif pou w aprann toutpandan w ap egzamine liv Ocheya, Yowèl ak Nawoum nan, w ap anvi li lòt vèsè nan liv sa yo tou ba.	As you examine the books of Hosea, Joel, and Nahum with a desire to learn, you will want to read other verses from them in an undertone.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	789	75	False	0.7942648
231	PAJ 22 • KANTIK: 54, 17	PAGE 22 • SONGS: 54, 17	PAGE 22 • SONGS: 54, 17	622	622	True	0.35641646
232	1: Pi bon Cam An jeneral Sit	1: Best Overall Cam Site 	Bob Builder a: Ras traktè 	203	886	False	0.8651718
233	Ronen vanyan sòlda	Samurai Warrior Doll 	Trader lajan 	559	868	False	0.8076147
234	Pa bliye se lè Asaf te antre ‘lakay Bondye’ li te vin konprann ki sa k t ap ba l pwoblèm nan (Sòm 73:17).	(Ps. 73:17) Similarly, we need to turn to the divine Source of our spiritual nourishment.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	485	75	False	0.7821865
235	15 Pifò Temwen Jewova reyisi bay bon egzanp kòm moun k ap suiv prensip, e nou ka wè sa lè nou konsidere kòmantè kèk ekriven fè sou yo pandan plizyè ane.	15 The success of most of Jehovah’s Witnesses in maintaining exemplary standards is seen in comments about them that have been published over the years.	Jwèt decoration pou Halloween 	878	861	False	0.7147144
236	Smyril Liy Feri - pasaje	Smyril Line Ferries - Passenger 	Samsun Trams simonte Snow Barrier Rail Heaters Travay la 	668	68	False	0.7514241
237	Pou moun ki gen pwoblèm pou tande, Beth Israel Deaconess Hospital-Milton bay estasyon televizyon sou-titre ak konbine telefòn ajistab pou amelyore volim telefòn ou.	TV and Telephone » Beth Israel Deaconess Hospital-Milton 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	568	75	False	0.7722515
238	41 menm 2367 93683	2364bergen893773 	2364bergen893773 	8	8	True	0.5875001
239	Klas 23: Titanium-6 aliminyòm-4Vanadium ELI (Siplemantè Low entèrstitisyonèl) alyaj pou aplikasyon implant chirijikal.	Grade 23: Titanium-6Aluminum-4Vanadium ELI (Extra Low Interstitial) Alloy for surgical implant application. 	Grade 23: Titanium-6Aluminum-4Vanadium ELI (Extra Low Interstitial) Alloy for surgical implant application. 	845	845	True	0.540959
240	﻿ Pwogram – Satelit ak IPTV récepteurs sou android OpenELEC Enigma2 ak LibreELEC	﻿ Programs – Satellite and IPTV receivers on Android OpenELEC Enigma2 and LibreELEC 	﻿ Programs – Satellite and IPTV receivers on Android OpenELEC Enigma2 and LibreELEC 	92	92	True	0.49540448
241	russian	russian 	russian 	84	84	True	4.7683716e-07
242	Swen Sante Product	2. Healthy Products. 	Product Selection 	826	357	False	0.866377
243	Chanèl Anglè a	The English Channel 	Abri a Denye 	331	719	False	0.74955225
244	Nan domèn materyèl	Providing Materially	A pwopo 	56	208	False	1.1246655
245	EXPOFARMA, Vil Meksik Mèkredi, 22nd - Vandredi, 25 avril 2020 Sant Komès Mondyal, Vil Meksik, Meksik Kanpe TBC	EXPOFARMA, Mexico City Wednesday, 22nd – Friday, 25th April 2020 World Trade Center, Mexico City, Mexico Stand No. TBC 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	735	75	False	0.4386493
246	Jwèt decoration nan yon twalèt	Jwèt decoration pou Halloween 	Jwèt decoration pou Halloween 	861	861	True	0.52977514
247	Men moun ki enb yo yo menm, yo pral posede tè a.	But the meek ones themselves will possess the earth, and they will indeed find their exquisite delight in the abundance of peace.”	Castle Breaks nan Iland la 	498	88	False	0.85760117
248	konsomasyon Mill installé kapasite 1200 kw	Consumption Mill installed capacity 1200 kw 	Consumption Mill installed capacity 1200 kw 	776	776	True	0.6658108
249	Pwen de vi: 27.006	Views: 27.006 	Views: 27.006 	623	623	True	0.9062698
250	Ki sa ki li gade tankou. Nice	What does he look like. Nice 	Turbo Afterburner sou bag la 	850	150	False	0.9599755
251	Pwopriyete chimik:	Chemical Properties: 	Bob Builder a: Ras traktè 	696	886	False	0.95276296
252	E si nou fè byen pou moun ki fè byen pou nou, ki merit vre nou genyen pou sa ?	And if you do good to those doing good to you, really of what credit is it to you?	Turbo Afterburner sou bag la 	551	150	False	1.0562246
253	Dirijan yo kapab vin kòwonpi e yo ka fè moun abi, men Jewova li menm pa gen peche nan li ditou.	Unlike human rulers who may become corrupt and abusive, Jehovah is completely free of what is sinful.	Castle Breaks nan Iland la 	877	88	False	0.8268943
254	Retrieved 30 jiyè 2017.	Retrieved 30 July 2017. 	Retrieved 30 July 2017. 	139	139	True	0.30757642
255	· DOOR: Pòt Warddrobe yo se 16 kalib, pòt bwat yo 18 kalib. Louvered pou vantilasyon	· DOOR: Warddrobe doors are 16 gauge, box doors are 18 gauge. Louvered for ventilation 	Bob Builder a: Ras traktè 	414	886	False	0.6656138
256	Ka & sak, Pwodwi pou Telefòn Konsomatè elektwonik - H & X Electonic co, Ltd	Cases & Bags, Consumer Electronic Accessories - H&X Electonic Co., Ltd. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	350	75	False	0.64081335
257	Gratis flash jwèt sou entènèt pou chak gou. Sou entènèt jwèt pou ti fi, jwèt pou ti gason, sou entènèt jwèt	Free online flash games for every taste. Online games for girls, games for boys, online games 	Jwèt decoration pou Halloween 	34	861	False	0.7199389
258	telefòn selilè:	Home Phone: 	Bob Builder a: Ras traktè 	632	886	False	0.8369615
259	Natirèlman, sa pa vle di non Bondye genyen an se yon non ki bay chans.	Of course, that does not mean that God’s personal name is some kind of good-luck charm.	Bob Builder a: Ras traktè 	395	886	False	0.85568607
260	Mila youn nan ki pi sensual slu liksye a Barcelona.	Cindy young escorts GFE, in Barcelona. 	Castle Breaks nan Iland la 	943	88	False	0.8030795
261	Yon lè, m te akonpaye frè Finch nan yon vwayaj nou te fè pou n t al preche nan nò peyi Pakistan.	Once I accompanied Brother Finch on a preaching trip to northern Pakistan.	Castle Breaks nan Iland la 	775	88	False	0.7431017
262	Sipòtè	Psychological 	Potocal 	63	439	False	0.7798884
263	sèvi ak teknoloji blockchain kòm yon enfrastrikti pou biznis k ap patisipe	use of blockchain technology as an infrastructure for participating businesses 	Jwèt decoration pou Halloween 	691	861	False	0.69401026
264	Copper plastifikasyon fleksib Connector itilize pou VS1 kalite brekè sikwi	Copper lamination flexible connector used for VS1 type circuit breaker 	Jwèt decoration pou Halloween 	317	861	False	0.74120665
265	Inivèsite gradye yo nan demann segondè nan tout peyi a. gradye nou yo travay nan tout rejyon yo nan Larisi, CIS, Almay, Nòvèj, pèp Izrayèl la, USA a, Kanada, Lafrans, Bèljik, Koredisid, Syèd, Czech Repiblik la.	University graduates are in high demand throughout the country. Our graduates work in all regions of Russia, CIS, Germany, Norway, Israel, the USA, Canada, France, Belgium, South Korea, Sweden, the Czech Republic. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	362	75	False	0.6517048
266	· Faktè Sekirite: 5: 1 oswa 6: 1	·Safety factor: 5:1 or 6:1 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	334	390	False	0.6567625
267	Kare chokola fèblan U2107-size135 x 135 x 35mmH	Square chocolate tin U2107-size135 x 135 x 35mmH 	Square chocolate tin U2107-size135 x 135 x 35mmH 	725	725	True	0.52734053
268	Jezi te yon moun pafè, li te toujou obeyi Bondye, men li te gen ènmi e finalman yo te touye l.	Jesus was a perfect man who remained obedient to God, but he had enemies who eventually had him killed.	Castle Breaks nan Iland la 	171	88	False	0.79582894
269	Pyès machin PDC (polycrystalline dyaman kontra) se yon nouvo pwodwi apwè cho ki te fè rapid ak electroplated machin kras dènye ane yo. Ak teknik weldin espesyal hith-frekans. PDC ki anwo nan syèl la si usure mouri kite te soudé nan kò yo kòm rekòt lizyè. PDC moso ki itilize kesyon sa te poze pou géologique prospection, eksplorasyon chabon, dlo conservation ak pouvwa Jeni, etc.	PDC(polycrystalline diamond compact) drill bit is a new product after the hot-pressed and electroplated drill bit recent years.With special hith-frequency weldin techniques.PDC of high wear resistant si welded to the body as cutting edges.PDC bit is mainly used for geological prospecting,coal exploration,water conservancy and power engineering,etc. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	33	75	False	0.61327004
270	Edikasyon (42)	Education (43) 	Education (43) 	283	283	True	0.61288
271	42BYGH Gear Motè	42BYGH Gear Motor 	42BYGH Gear Motor 	98	98	True	0.4125222
272	19. a) Nan ki objektif Satan ap chèche sèvi ak vanite ki nan sistèm sa a ? b) Ki sa konfyans gen ladan l, e ki rezolisyon fèm nou ta dwe pran ?	19. (a) In what way does Satan seek to use the futility of life in this system? (b) What does trust involve, and what should be our firm resolve?	19. (a) In what way does Satan seek to use the futility of life in this system? (b) What does trust involve, and what should be our firm resolve?	197	197	True	0.685629
273	Detèminasyon sou Pwoteksyon Pati B Medicare oswa Pati D Medicare (B/D)	Medicare Part B or Medicare Part D Coverage Determination (B/D) 	Medicare Part B or Medicare Part D Coverage Determination (B/D) 	630	630	True	0.63277674
274	Sipozisyon nan Mari – 2pwason	Assumption of Mary – 2fish 	Castle Breaks nan Iland la 	763	88	False	0.7286924
275	Se pou nou etidye lè nou santi nou byen eveye e moun pap ka distrè nou fasilman.	Study at times when you are alert and not easily distracted.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	255	75	False	0.8551762
